3300009176_____Ga0105242_10000018	0,1,7,11,27,29,51,73,97,100,135,155,183,200,206,242,288,624,696,748,998,1075,1241,1479,1811,3488,3568,5358,5894,6353,8088,11997,12104,16838,19320,22754,27851,33749,34392,34733,44428,45616,47029,48406,49161,49209,50292,51022,51531,51939,55777,55854,56200,56854,58976,60222,61814,64469,65260,66538,68907,69008,71315,74326,74540,75054,75650,78930,79187,79364,79916,82757,82783,85446,85571,85604,86621,88254,90714,91850,92205,92209,92796,93659,95203,96455,97373,97913,98249,98592,100589,101536,102560,103114,103529
3300005844_____Ga0068862_100000753	0,4,60,91,131,213,246,3746,6637,9825,30331,43375,45037,48480,48539,50149,50311,50742,56853,57072,61392,62166,64196,65138,65828,67698,71482,72427,80361,80507,85020,89008,89076,93912,96323,99056,102117,104033,105089,105231
3300005458_____Ga0070681_10021366	0,113
3300005841_____Ga0068863_100002373	0,11,51,124,135,251,306,309,50320,66584,74407,92885
3300006904_____Ga0075424_100008347	0,108,587,2554,8908
3300006854_____Ga0075425_100000136	0,45,134,1327,1399,2556,2654,3465,4511,6578,12956,15483,16572,19231,21286,33907,47912,49287,51023,57467,57567,59472,60063,60667,63015,66301,68454,68901,70216,70433,73150,73690,74182,76095,76321,76612,77583,84605,87770,87815,89058,90324,91447,91761,93195,93364,98669,99346,103286,104857
2189573022_____PRSSG2_Sequence0000001180	0,862,1608,1780,26814,49097,49498,57382,58733,58831,70614,76551,85865,93964,95968
3300009545_____Ga0105237_10002605	0,18,292,324,429,459,2261,12630,15305
3300010362_____Ga0126377_10000684	0,93,112,172,555,3320,3601,25203,80548
3300005353_____Ga0070669_100010211	0,10,16,326,11056,28809,35324
3300005467_____Ga0070706_100005183	0,34,35,40,44,49,69,77
3300005614_____Ga0068856_100009840	0,1,17,275,291,304,391,47929,81289,83343
3300005365_____Ga0070688_100000573	0,3867
3300005454_____Ga0066687_10000076	0,2,13,20,86,2691,72351
3300005290_____Ga0065712_10000216	0,262,438,844,871,920,984,996,2149,2456,2492,2509,2592,4854,25912,78794
3300002485_____C687J35088_10000344	0,5639,28152,29475,43018,64717,78131,83104,88058,88446,89961,91308,92899,92922
3300010339_____Ga0074046_10002726	0,261,1894,4384,7823,17076,50121,101989
3300018481_____Ga0190271_10004339	0,35,40,44,46
3300005434_____Ga0070709_10006210	0,14,72,76,33587
3300014491_____Ga0182014_10001695	0,1,7223,86650,99312
3300000651_____AP72_2010_repI_A10DRAFT_1000258	0,20536,24527,41990,58551
3300006853_____Ga0075420_100008463	0,9531,57192,61416,79938,82248,98445,100590
3300009036_____Ga0105244_10003928	0,62,114,241,408,2862,5558
3300013104_____Ga0157370_10012857	0,83,113,193,67173
3300006853_____Ga0075420_100000109	0,21,149,168,753,10403,15607,26978,29201,32535,33138,38839,47119,47654,48395,49559,50241,51413,52078,54948,55058,55371,56097,56975,57825,58908,59920,60847,60943,61558,63125,65896,68351,68639,68916,69163,69237,69959,69988,71051,72212,72932,72940,73120,75204,75655,75787,75908,76766,78078,78346,80285,81019,84626,85964,86158,86233,86616,87116,87143,88186,89613,90899,90929,91247,92355,92929,92975,93600,94597,95011,95981,96339,96781,97049,99022,99088,99448,100647,101257,101958,102549,102892,105388,105617
3300018481_____Ga0190271_10000059	0,48,169,294,551,988,3578,18198,28695,30658,32678,33485,34740,39318,39863,43953,45218,64292
3300002460_____C687J35021_10003806	0
3300005340_____Ga0070689_100005492	0,656,957,3439,3608,3666,3733,4029,4119,4126,4142,4387,4759
3300005288_____Ga0065714_10066551	0,3305,13050,89236
3300005539_____Ga0068853_100001199	0,10,23,95,150,208,426,507,609,810,2320,17346,18983,33455,67245,68400,72909,84732,89924,92853
3300013296_____Ga0157374_10000827	0,2666,2816,3638,4454,4540,4630,4720,4725,4933,5047,5133,5429,5447,6373,6404,8416,8435,8564,9054,10003
3300005616_____Ga0068852_100000560	0,286,3304,4694,16174,29659,31297,33913,34194,34326,34519,35628,36097,36450,38047,38529,39813,39860,41268,41281,41478,41823,42606,42641,43514,44663,46075,46563,51429,86224
3300001870_____JGI24129J20441_1001929	0,2,197,1526,84808
3300005294_____Ga0065705_10000733	0,536,675,701,2496,2714,2770,3132,4293,14664,68955,76992,86430,91931,100780
3300005468_____Ga0070707_100006165	0,5914,6791,13242,72719,80776
3300009098_____Ga0105245_10018468	0,4,33,557,760
3300002538_____JGI24132J36420_10000529	0,6628,6961,7675,11335,13405,13422,18488,18827,19086,19323,19565,20178,20283,20723,21150,24371,24706,25063,25187,25256,25980,26670,33127,47721,102722
3300000033_____ICChiseqgaiiDRAFT_c0836194	0,14,57301,97065
3300009011_____Ga0105251_10000601	0,3,15,23,25,62,89,114,241,285,394,408,531,680,851,1053,1356,1387,1455,1544,1773,2058,2598,2698,3134,5090,13083,15271,16944,41367,57275
3300011119_____Ga0105246_10005171	0,169,10777,17800,27560,40895,42688,72165,73738
3300005536_____Ga0070697_100016146	0,573,738,976,1083,2342
3300010339_____Ga0074046_10001838	0,168,46379,59433,94051
3300012001_____Ga0120167_1001714	0,1835,6531,8327,10931,61009,74859,86428,90439,95717
3300000956_____JGI10216J12902_100669666	0,24,201,360,1261,44590,99280
3300005336_____Ga0070680_100000062	0,5,7,59,90,215,256,432,1139,1549,1965,2785,3026,4829,4964,5314,6004,6604,7649,8761,10368,12859,13491,21020,22271,27577,28319,28654,29340,29781,29827,30054,30300,30391,30520,30811,31380,31752,31918,32442,32636,32692,33858,33914,34557,35116,35188,35295,35384,35988,36093,36373,36564,36632,37178,38066,39251,39680,39996,40480,41453,42877,43792,43895,44265,44488,44640,45314,63980,64904,71311,89901,103050
3300012207_____Ga0137381_10003172	0,38,64,33620,52524,70303,83751,89344,97155,98769,102781
3300009551_____Ga0105238_10005008	0,11,23,116,171,5671,9519,10335,12034,12428,38465,68154,84547,86716,94602,104619
3300012927_____Ga0137416_10000004	0,11,45,55,59,1095,1235,3108,3449,8483,10116,12086,14070,16930,33365,34560,35062,35511,58762,65402,74027,74487,78272,86133,86684,97669
3300005365_____Ga0070688_100000543	0,38,57,65,195,219,326,7673
3300006853_____Ga0075420_100002568	0,18,26,32,131,305,3563,5490,6984,46428,54460,56530,60931,65524,76518,89086,90869
2228664022_____INPgaii200_c1154701	0,34,49,69,77,389,12804,13048,22668,23299
3300001686_____C688J18823_10000548	0,9297,9504,11292,13468,14641,18942,27864,27889,28155,28720,29476,29626,29735,30257,30359,30834,34514,34598,35253,35549,39358,39881,39994,40400,46584,46647
3300005842_____Ga0068858_100000576	0,1,17,28,66,102,558,710,819,1153,9480,23153,41832,46379,67883,103934
3300005577_____Ga0068857_100000148	0,1,104,209,231,665,2172,2831,23777,43149,81122
3300018432_____Ga0190275_10001533	0,9638,41790,99362
3300002563_____JGI24138J36424_10000032	0,3,21,22,247,264,781,4738,7171,7494,8014,8441,8562,8720,9668,9827,10588,11236,11844,12188,13554,15136,15150,15152,16586,16715,16947,17164,17411,18810,19051,20751,21951,22755,25151,38636,41698,52594,56427,57288,66095,68429,82845,90702,90949,100442,100575
3300005347_____Ga0070668_100005179	0,23,495,5750,6224,14314,26268,29167,31007,51436
3300012971_____Ga0126369_10000280	0,3,6,14,489,858,1206,6588,10295,11040,11890,14188,20559,23679,26289,29976,69377,90675
3300012206_____Ga0137380_10017043	0,2,111
3300015262_____Ga0182007_10000815	0,653,12784,21956,29406
3300009176_____Ga0105242_10000190	0,171,269,436,1014,1314,36121,49334,55542,56376,75024
3300000436_____LCrCPGB2_illDRAFT_1000249	0,5564,5774,6537,6705,10359,24673,24987,78048
3300012201_____Ga0137365_10010198	0,1,108,705,4418,18476,54937,57988,76822
2140918009_____NODE_2293_length_8217_cov_7.775952	0,4427,4532,4549,4598,4629,4786,4788,4808,4813,5158,5168,8486
3300014031_____Ga0120173_1000096	0,97,156,202
3300015241_____Ga0137418_10002530	0,10,16,609,5919,7404,7865,8986,25755,47872,48227,54573,55189,63309,65131,69376,69535,70063,73902,75050,75333,76719,77931,84994,85101,97342
3300005365_____Ga0070688_100000159	0,5,400,3103,3613,3874,3997,4164,4231,4285,4403,5137,5996,11740,23941,24712,29631
3300005354_____Ga0070675_100001812	0,587,724,1512,1727,6829,13187,45953,48474,58358,98600
3300005844_____Ga0068862_100018592	0,34,35,40,44
3300005844_____Ga0068862_100003244	0,15,211,216,259,1924
3300009089_____Ga0099828_10018814	0,28,2584
3300010366_____Ga0126379_10008448	0,34789,77640,104120
3300005466_____Ga0070685_10000399	0,5,612,800,1764,2014,2074,3698,6906,17793,51084,51927,63988,67184,70729,73224,83330,92746,103869
3300005454_____Ga0066687_10000416	0,234,278,504,1495,6917
3300006028_____Ga0070717_10000674	0,234,260,1101,2618,3704,6890,8249,10046,39561,57506
3300017965_____Ga0190266_10000005	0,22,95,465,816,8020,20326,21572,39213,58779,87970,88238
3300009036_____Ga0105244_10003815	0,109,518,547,751,1681,19256,21404,25249,30102
3300005843_____Ga0068860_100000341	0,31,78,84,374,409,677,1189,1517,1601,1696,1815,1817,1858,2376,4546,7768,9520,10686,12111,12713,14184,14813,15798,18681,19852,23693,25299,34542,49705,55476,60637,82684,90930,102771,104475
3300005616_____Ga0068852_100000418	0,3103,3613,3874,3997,4164,4231,4285,4403,5137,11740,43190
3300002071_____JGIcombinedJ21915_10000465	0,3,2219,3720,4365,4388,10117,10588,10815,11844,18019,18512,22253,23383,23387,24688,24961,25033,25351,26448,26705,27335,51591,54520,59202,62453,71514,72963,77995,83040,86216,86314,87730,87856,88737,89778,91412,99829,101409,102193,103641
3300005614_____Ga0068856_100021811	0,3,5479,25562,78264,79571,94127,102410
3300001427_____JGI20200J14955_1000072	0,12,160,473,1558,19109,48422,50214,52796,53689,53804,57777,63636,63867,69380,69963,70683,72303,79184,82891,91301,94510,95520,101845
3300002460_____C687J35021_10000726	0,779,1532,3504,4453,7455,9729,59632
3300002069_____JGIcombinedJ21912_10004897	0,10202,10850,12180,12187,72426,92058
3300002460_____C687J35021_10002424	0
3300012363_____Ga0137390_10000059	0,27,160,411,9908,12423,12893,12929,12944,13132,13225,14071,14141,14149,14315,14331,14454,14553,15184,15545,15640,15950,15951,15954,15985,16155,16195,16202,16346,16352,16525,16607,16911,17030,17134,17224,17447,18347,18648,18739,18913,19005,19404,19731,19938,19970,20072,20146,20730,20905,20931,21788,22383,22423,22479,22607,23393,23462,23793,24372,24620,24649,24858,25143,25233,25376,25501,26069,26481,26771,32189,33462,46593,66340,75885,85155,90398
3300014820_____Ga0120160_1000971	0,3256,46871,92105,92514,96103
3300005577_____Ga0068857_100001518	0,150,171,7953,14485,14862,23079,28856,32196,34276,34835,36604,43278,61435,84885,103226
3300012001_____Ga0120167_1000057	0,11,23,38,64,65,101,150,179,285,499,507,1324,2679,2859,3735,3898,4094,4711,11400,18405,21036,21412,22385,23100,24600,26507,27563,27661,28057,28284,28905,30245,30675,30863,30957,31315,31704,32311,32339,32404,35410,35690,35799,36343,37368,37607,39094,40728,40814,41490,42067,42781,43584,44459,44892,45679,46374,46477,48481,49765,51418,51706,55309,57097,60002,60333,60957,62838,62994,71579,74174,82033,89740,97291
3300002090_____JGI24806J26614_1000037	0,9,20,80753
3300015262_____Ga0182007_10000046	0,6,24,50,65,92,106,170,196,202,308,331,350,432,434,892,994,1054,1062,1212,1787,1933,2372,2540,2960,4003,4958,6393,10647,10859,11070,11615,12029,12452,13084,16535,16573,17585,21596,22828,24271,26188,27055,28566,28984,32365,35262,35541,35600,42585,42657,54136,54403,54451,56117,56743,64190,64847,66715,70467,71333,77498,79890,83148,83597,84246,86800,88624,89365,96184,98005,99569,102635,105042
3300005841_____Ga0068863_100012192	0,434,48901,79555,96348
3300005343_____Ga0070687_100000098	0,123,145,274,281,282,428,631,671,1121,1882,3491,3535,4342,4456,6822,7197,9375,10531,10600,12454,12857,12995,13260,13466,15431,15576,16651,21302,26293,31269
2140918023_____ConsensusfromContig14444	0,119,2381,4999,6341,7667,7759,7793,7828,8450,8531,8702,8877,8972,9034
3300009011_____Ga0105251_10010942	0,6,102482
3300002563_____JGI24138J36424_10000037	0,115,850,1728,3776,5534,5872,9341,18136,19522,20232,21208,24118,24421,24611,25862,26141,26997,27151,29430,50367,52021,52827,53280,53579,56003,58343,59692,59896,63554,63768,63908,65242,71028,71206,71467,74270,75012,75373,75432,78562,78757,81450,81491,84390,88764,88777,89121,90384,95389,96409,97182,99968
2228664021_____ICCgaii200_c0993641	0,1061,14590,59826,69537,104853
3300013104_____Ga0157370_10020177	0,193
3300005458_____Ga0070681_10024578	0,1,57,1870,89513,105363
3300002407_____C687J29651_10000157	0,1,15,25,1416,1507,17048,27991,28765,32373,33550,33831,34149,34810,35146,36069,36271,37574,38883,40200,42271,43415,45294,46802
3300012929_____Ga0137404_10002021	0,30,113,193,248,439,1385,5267,32912,37335
3300000364_____INPhiseqgaiiFebDRAFT_100822637	0,24,98,243,272,1988,2778,3152,3322
2124908038_____B3_all_c_ConsensusfromContig4013	0,58742,61280,65398,67644,70358,73941,97189
3300005558_____Ga0066698_10001100	0,20,909,1726,2303,4207
3300012971_____Ga0126369_10006753	0,129,234,260,1101
3300005466_____Ga0070685_10000417	0,36,135,200,269,696,1881,3422,4081,4420,5655,5845,7440,7677,8472,8891,9659,9899,9900,10011,10036,10670,10903,11963,13241,13286,13517,13596,13608,14958,15085,15178,15369,15780,15809,15937,16167,16628,16799,17269,25839,34972,93048
3300001868_____JGI24146J20443_1003927	0,1490,9246,28954,32586,35797,44537,44664,44684,45692
3300001686_____C688J18823_10004593	0,34,49,69,77
3300012005_____Ga0120161_1000271	0,87,1303,1584,1808,1970,5264,8108,11961,15366,27443,28228,31146,34325,35783,39408,42242,43658,43675,48218,48241,55737,56082,59810,61750,61982,62903,63725,68195,68455,70935,72059,72281,76675,76940,83886,84764,88240,92673,93400,96602,99272,101189,101642,104714
3300005842_____Ga0068858_100000510	0,22,38,64,95,11530,27708,28576,29256,51388,53902,54226,54784,55074,55268,57293,60555,64770,66145,66303,68097,69734,70092,73261,73864,75082,75226,75286,75831,77653,77746,79869,82528,84470,84724,88072,89879,90669,91709,92154,92214,92217,96144,96359,97449,97538,97974,98800,101593,102572,103853,104994,105108,105197
2162886007_____SwRhRL2b_contig_1180592	0,10,16,284,412,2311,15791,23154,26667,49260,51742,55472,55650,58744,62804,63009,70160,80026,81976,84672,102630
3300005563_____Ga0068855_100000502	0,47,262,763,822,842,844,871,899,920,984,1010,1840,2113,4627,10307,21686,42680
3300005844_____Ga0068862_100002884	0,78,96,2876,10170,22051,24070,35828,43369,53004,98438
3300000033_____ICChiseqgaiiDRAFT_c0887460	0,1531,58788,61164,69243,81465,85789,90513,99857,102136
3300005356_____Ga0070674_100003560	0,1,57,119,383,5838,16233
3300013772_____Ga0120158_10000698	0,55,737,903,969,68535,81224
3300005365_____Ga0070688_100004023	0,60,91,12151
3300005333_____Ga0070677_10000105	0,464,662,706,1184,1306,2313,6198,8272,10699,10984,11453,14918,17827,17878,18282,18492,18748,18929,19648,20626,21842,21881,22119,22548,22789,23241,23906,24083,24280,24353,24946,25553,25574,25641,26450,26509,26623,26713,26959
3300005577_____Ga0068857_100002137	0,8343,17448,21948,26119,26147,26180,31794,33295,37617,38987,39106,42116,42544,43537,46911,47647,58497,74504,78440,87163,91619
3300010366_____Ga0126379_10014674	0
3300014326_____Ga0157380_10000189	0,3,43,124,296,1310,5360,5743,6200,8199,12628,33358,39922,49453,72357,73467,76979,88578,98251
3300002123_____C687J26634_10000121	0,470,1289,2701,23857,33781
3300012204_____Ga0137374_10003209	0,18,29,55,1352,1510,8748,23278,28338,28529,31684,34206,34756,34862,35450,37191,39540,39979,41258,41654,41956,42751,44588,45147,45603,46098,51564,53473,68812,74652,81963,82098,82790,88639,89247,93221
3300005333_____Ga0070677_10000112	0,118,182,553,926,991,1477,1706,2648,2742,3467,4267,4373,5101,5452,18594,19317,19687,30047,50792,51389,62784,75217,77818,91976
3300011987_____Ga0120164_1000382	0,36,146,900,1809,1874,1928,1967,2140,2390,2621,2935,3072,3124,3929,6256,6329,7085,11082,13490,14967,15230,17320,24917,25195,28938,30964,47342,58729,60647,62309,65889,82066,82782,84190,88213,93004,96491,105607
3300011969_____Ga0120166_1000038	0,42,128,181,444,1111,2117,5897,7654,8434,8714,8883,8911,8968,9013,9014,9453,10524,13714,14129,14366,15172,15241,16620,16704,16772,17418,18038,18109,18325,18564,19124,19177,19712,20187,20501,20731,21528,21567,22799,23397,24021,24140,24400,25104,25484,25915,26023,26145,26629,26649,29749,41489,61912,74690
3300005172_____Ga0066683_10002072	0,1726,2303,4207
3300005439_____Ga0070711_100000101	0,36,149,199,4966,8648,48561,50618,55070,86123
3300013772_____Ga0120158_10000566	0,31,266,321,350,409,4600,7264,68534,76070,77777,93785,103667
3300002727_____C687J39217_1001013	0,26,221,28804,33118,40484,54383
3300002460_____C687J35021_10003038	0,4,213,232,60623
3300006237_____Ga0097621_100000111	0,14,104,366,840,1017,1122,1135,2408,2434,2549,4667,4980,8084,8607,8852,9047,9670,11934,11975,11981,15675,16483,18734,23641,25005,28577,29045,30154,30371,31511,32208,35400,35741,36569,37032,38428,38499,41114,41160,41893,43275,45867,46189,46386,75942
3300005355_____Ga0070671_100001474	0,26,32,221,295,929
3300015241_____Ga0137418_10000013	0,2,8,9,13,24,61,110,116,144,201,220,279,464,561,563,618,662,706,782,811,853,1036,1038,1043,1098,1157,1170,1214,1376,1582,1670,1937,2193,2318,2636,3516,3892,5839,5902,7013,7511,7739,8346,8888,9220,10096,10267,10625,12513,12841,12933,15805,16095,16722,18030,18619,18860,19224,19274,20098,20422,21015,21162,22322,23086,23481,23504,24281,24839,25201,25489,25506,26318,26663,27862,27886,27968,28052,28143,28171,28264,28556,28863,29309,29416,29759,29894,30118,30403,30513,30760,30967,31917,31928,32026,32114,32826,33007,33116,33288,33408,33449,33568,33993,34112,34302,34865,35063,35277,35775,36331,36346,36438,36457,37835,38297,39236,39368,39746,40088,40196,40237,40356,40546,41073,41355,41892,42814,42912,43302,43593,43672,43963,44070,44075,44997,45413,45653,45658,46564,50601,64303,72858,84262,91186
3300009551_____Ga0105238_10013625	0,23,285,426,5176,5859,20513,38604,63348,80278,89062,100007
3300011270_____Ga0137391_10003011	0,2,13,10956,14032,62440
3300006853_____Ga0075420_100001770	0,2,197,8885
3300005355_____Ga0070671_100001869	0,6,60,94,218,884,1085,1125,19907,68709
3300005615_____Ga0070702_100000256	0,14461,27154,27838,30247,30804,32662,39417
3300002839_____JGIcombinedJ43158_10002211	0,255,2591,2678,3970,4203,4336,4695,5277,5485,12415,13229,14643,15303,22978,28201
3300009162_____Ga0075423_10010007	0,543,788,798,11817,30269
3300002223_____C687J26845_10000231	0,131,217,1454,5073,8171,8966,9348,9607,10486,11528,11864,12616,12652,12906,13097,13401,13578,13811,13830,13952,13985,14087,14616,14693,14884,14927,14939,15203,15552,17112,22855,28240,39321,42824,95324
3300012532_____Ga0137373_10001844	0,2,9,13,20,56,76436
3300009979_____Ga0105032_100037	0,437,1949,100843
3300012971_____Ga0126369_10002489	0,138,543,798,1991,2106,2225,2374,3127,4843,28025,81598
3300006358_____Ga0068871_100010287	0,5052,6047,7745,39048
3300005434_____Ga0070709_10000659	0,2,9,13,20,58264,78306,91213,104086
